,Date,Close,Volume,Close_diff,Close_diff_%
646,2014-07-30,0.033644210990409984,0.0753278227091206,0.0006381844063756414,0.019335390303670895
647,2014-07-31,0.03272692466149804,0.12190398835141868,-0.0009172863289119426,-0.027264313886671554
648,2014-08-01,0.03435421095961029,0.19036086499300853,0.0016272862981122488,0.049723165709691264
649,2014-08-04,0.03521110618596486,0.09236321253873368,0.0008568952263545704,0.024942945927706177
650,2014-08-05,0.035206209988707445,0.08293505948931801,-4.896197257416024e-06,-0.00013905263957221677
651,2014-08-06,0.03691021038175978,0.14667043066403188,0.0017040003930523379,0.04840056324151063
652,2014-08-07,0.03747494715955829,0.11744332129844702,0.0005647367777985093,0.015300286071454903
653,2014-08-08,0.03677963578213021,0.07800719451777086,-0.0006953113774280789,-0.018554032230322547
654,2014-08-11,0.03860605044604977,0.12771837375503312,0.0018264146639195566,0.04965831295172695
655,2014-08-12,0.03871051199363984,0.09933981467265604,0.00010446154759007065,0.0027058335774608954
656,2014-08-13,0.03876763662983427,0.10842458550629892,5.7124636194429146e-05,0.0014756879527662863
657,2014-08-14,0.038942279339638515,0.062101003897718325,0.0001746427098042458,0.004504858304151732
658,2014-08-15,0.0390451064866181,0.057830187589044124,0.000102827146979588,0.0026405014992258668
659,2014-08-18,0.038707243192418875,0.09053899451744069,-0.0003378632941992282,-0.008653153355210436
660,2014-08-19,0.038188208925405524,0.08204688818121336,-0.0005190342670133505,-0.013409228459726823
661,2014-08-20,0.03801683034710621,0.04396282887514259,-0.00017137857829931102,-0.00448773543252765
662,2014-08-21,0.03779322099501187,0.04210889508517695,-0.00022360935209434635,-0.005881851539245096
663,2014-08-22,0.03819147772662649,0.04075187498245944,0.00039825673161462266,0.01053778220351175
664,2014-08-25,0.039133242706967455,0.0652624315092804,0.0009417649803409658,0.024659034852803883
665,2014-08-26,0.03900103837644343,0.057006400446396883,-0.00013220433052402863,-0.003378312692203511
666,2014-08-27,0.03924749664907234,0.04325625393114856,0.0002464582726289105,0.00631927463699969
667,2014-08-28,0.039347064334263014,0.0409417257267569,9.956768519067682e-05,0.00253691811431826
668,2014-08-29,0.040300256109729274,0.10040958234487131,0.0009531917754662597,0.02422523234182506
669,2014-09-02,0.04265386770428256,0.15662686404540568,0.002353611594553287,0.05840190166893453
670,2014-09-03,0.04217563741593894,0.10577823121839604,-0.0004782302883436229,-0.011211885676093268
671,2014-09-04,0.04296724300762069,0.13168707974886873,0.000791605591681753,0.018769262071249477
672,2014-09-05,0.04155540573284046,0.1783771558377453,-0.0014118372747802324,-0.032858456255381065
673,2014-09-08,0.04232579680459814,0.08480054941154523,0.0007703910717576784,0.018538889421764272
674,2014-09-09,0.04173331257414964,0.06923609013122814,-0.0005924842304484979,-0.013998182554808567
675,2014-09-10,0.0421609464893087,0.05640052894068237,0.0004276339151590633,0.010246824150353868
676,2014-09-11,0.04203200162057358,0.05614959578300225,-0.0001289448687351244,-0.0030583959676479897
677,2014-09-12,0.04185083064775947,0.0488609780780171,-0.00018117097281410838,-0.004310310378495747
678,2014-09-15,0.03771487716917733,0.26563420879289595,-0.004135953478582137,-0.0988260785883245
679,2014-09-16,0.038837822461764475,0.13100031531732315,0.0011229452925871422,0.02977459763556846
680,2014-09-17,0.038942279339638515,0.0794533619265063,0.00010445687787404012,0.0026895657699881883
681,2014-09-18,0.03934053140153711,0.054936201895535865,0.00039825206189859214,0.010226727059944329
682,2014-09-19,0.03860605044604977,0.10641546936882057,-0.0007344809554873377,-0.01866982802013295
683,2014-09-22,0.03708975162367945,0.1295805619251856,-0.001516298822370317,-0.03927619647312218
684,2014-09-23,0.0371517747919893,0.08739407566625229,6.202316830984655e-05,0.0016722454477222407
685,2014-09-24,0.03743414318088856,0.055875550360798956,0.00028236838889925814,0.007600401070479752
686,2014-09-25,0.03658703801419079,0.073782602738143,-0.0008471051666977675,-0.022629212123392327
687,2014-09-26,0.03652991337799636,0.05663330246195143,-5.7124636194429146e-05,-0.0015613353606890113
688,2014-09-29,0.03631120255801744,0.07408801480505631,-0.000218710819978922,-0.005987170506422869
689,2014-09-30,0.03589009690586825,0.06394503243145976,-0.0004211056521491868,-0.011597127676406508
690,2014-10-01,0.03549184484396966,0.09206605485200722,-0.00039825206189859214,-0.011096433173282278
691,2014-10-02,0.037316625107278734,0.14252508093419775,0.001824780263309074,0.05141407191796395
692,2014-10-03,0.03793522238976674,0.08322726454793236,0.0006185972824880037,0.01657698896161283
693,2014-10-06,0.03881823300301882,0.12131297473004049,0.0008830106132520846,0.023276800757342658
694,2014-10-07,0.03864685442471951,0.06802599799583649,-0.00017137857829931102,-0.004414899005989872
695,2014-10-08,0.0385995221830399,0.07742938790469163,-4.7332241679610976e-05,-0.001224737236294607
696,2014-10-09,0.03822901757379129,0.11550189107850081,-0.00037050460924861056,-0.009598683825454327
697,2014-10-10,0.03494832492095324,0.20674580966389816,-0.0032806926528380492,-0.08581681824560403
698,2014-10-13,0.03293747515271462,0.1800082213626661,-0.0020108497682386206,-0.05753780110453927
699,2014-10-14,0.03334062341187062,0.11127564842283558,0.0004031482591560012,0.012239804577819159
700,2014-10-15,0.03377151912367661,0.14498653710591525,0.00043089571180598973,0.012924044835123667
701,2014-10-16,0.03322473973887129,0.08311170322531651,-0.0005467793848053237,-0.01619054750847694
702,2014-10-17,0.033409174843190344,0.16813347002586923,0.00018443510431905702,0.005551137669357787
703,2014-10-20,0.033897199860906786,0.051664165589470054,0.00048802501771644247,0.014607514852044142
704,2014-10-21,0.0346920719189515,0.062162086311100984,0.0007948720580447169,0.023449490261920804
705,2014-10-22,0.034000027007886374,0.0619359162939814,-0.0006920449110651289,-0.019948215046996953
706,2014-10-23,0.03468391159018916,0.05163114806872267,0.000683884582302785,0.020114236442934492
707,2014-10-24,0.03467575126142681,0.05115074314184822,-8.160328762350788e-06,-0.00023527706040685025
708,2014-10-27,0.03246087693012348,0.15168909381763432,-0.0022148743313033306,-0.06387386720492338
709,2014-10-28,0.03590478783249849,0.1675870300575,0.0034439109023750095,0.10609420410263418
710,2014-10-29,0.03514255475464513,0.07590067669408772,-0.0007622330778533568,-0.021229287899131855
711,2014-10-30,0.035233959776215455,0.0472728353300679,9.140502157032465e-05,0.0026009782785710186
712,2014-10-31,0.03573014045297821,0.05630147637844022,0.0004961806767627558,0.014082455673849654
713,2014-11-03,0.035875405979238016,0.06337548019856737,0.00014526552625980516,0.0040656298692969975
714,2014-11-04,0.035278027886390124,0.05477111429179894,-0.0005973780928478917,-0.016651465719819566
715,2014-11-05,0.03397880781824626,0.14331254880402286,-0.0012992200681438623,-0.03682802429681981
716,2014-11-06,0.03565179662714367,0.24746301624957284,0.0016729888088974076,0.049236242126159305
717,2014-11-07,0.03548531191124375,0.07917766562826564,-0.0001664847158999172,-0.004669742667979971
718,2014-11-10,0.03576768496985904,0.06953985132210408,0.00028237305861528866,0.007957463057435235
719,2014-11-11,0.037261130201978764,0.12520078779804503,0.0014934452321197222,0.04175403673394655
720,2014-11-12,0.03693795783440977,0.09089558374151244,-0.00032317236756899265,-0.008673176734500406
721,2014-11-13,0.03736232761806389,0.09692458302998486,0.0004243697836541216,0.011488718070353024
722,2014-11-14,0.0385015888984597,0.09469755125557378,0.0011392612803958063,0.030492245880446637
723,2014-11-17,0.037734461958206955,0.06043526997601277,-0.0007671269402527436,-0.019924552783415997
724,2014-11-18,0.03834163711528569,0.06781963849116533,0.0006071751570787334,0.01609073312748474
725,2014-11-19,0.03671598288292591,0.12470057235872216,-0.0016256542323597814,-0.04239918675021001
726,2014-11-20,0.036874304935205465,0.0531961785521487,0.0001583220522795581,0.004312074465891062
727,2014-11-21,0.03590641756339294,0.11754567561276391,-0.0009678873718125258,-0.026248287893514778
728,2014-11-24,0.03654949816702599,0.07304796290151369,0.0006430806036330505,0.017909907121691795
729,2014-11-25,0.036773107519120336,0.04614033436843261,0.00022360935209434635,0.006117986930285158
730,2014-11-26,0.03683023682503079,0.026683109391998864,5.712930591045273e-05,0.0015535620937324403
731,2014-11-28,0.03619041568318665,0.028969572703755248,-0.0006398211418441394,-0.017372170178642465
732,2014-12-01,0.034088165563093735,0.1362715625046431,-0.0021022501200929147,-0.058088587279465226
733,2014-12-02,0.03405388984743387,0.09116302565956624,-3.427571565986498e-05,-0.0010055019122816717
734,2014-12-03,0.03370623415871984,0.0815995007750863,-0.0003476556887140325,-0.010208986117931843
735,2014-12-04,0.033539751777677936,0.05762712983644771,-0.00016648238104190194,-0.004939216296248057
736,2014-12-05,0.032793841692207275,0.09407847274156031,-0.0007459100854706607,-0.02223958276182277
737,2014-12-08,0.03126775047532215,0.14627917304317536,-0.0015260912168851282,-0.04653590851625565
738,2014-12-09,0.03168069346385098,0.1496783268041186,0.00041294298852883465,0.013206674041189723
739,2014-12-10,0.03053000305347186,0.11472267758886252,-0.0011506904103791224,-0.0363215032427276
740,2014-12-11,0.030373313066944765,0.10449219878528541,-0.00015668998652709418,-0.005132327902249438
741,2014-12-12,0.03006646369175848,0.1124064985084335,-0.0003068493751862862,-0.010102598110057015
742,2014-12-15,0.029583337206157457,0.0801236175976782,-0.0004831264856010216,-0.016068616866753486
743,2014-12-16,0.028566485526912846,0.13308041912440838,-0.0010168516792446111,-0.03437244662961703
744,2014-12-17,0.029873863588961044,0.11560919802092981,0.0013073780620481978,0.04576615001577637
745,2014-12-18,0.03190430281594532,0.11751595984409127,0.002030439226984277,0.06796707834384577
746,2014-12-19,0.0320724172627397,0.10805974190204032,0.00016811444679437626,0.005269334602427201
747,2014-12-22,0.03261267071939316,0.0732080978771385,0.0005402534566534625,0.016844800073148987
748,2014-12-23,0.03234662298801859,0.06835947495538508,-0.00026604773137457044,-0.008157802642528288
749,2014-12-24,0.03255717581409319,0.015968923909472563,0.00021055282607460035,0.0065092676336751
750,2014-12-26,0.03346466974849032,0.04890059910291396,0.0009074939343971314,0.027873853050985456
751,2014-12-29,0.033120278191281216,0.04024175428691235,-0.0003443915572091047,-0.010291198442938201
752,2014-12-30,0.03255227961683578,0.04190418645654317,-0.0005679985744454358,-0.017149571364257418
753,2014-12-31,0.032581659135238236,0.03190483029819774,2.9379518402455895e-05,0.000902533363201422
754,2015-01-02,0.03207568372910265,0.07263029126405927,-0.0005059754061355892,-0.015529454900851216
755,2015-01-05,0.030570807032141597,0.08260323340580679,-0.0015048766969610501,-0.04691643394636846
756,2015-01-06,0.030765036865833487,0.09735215992366349,0.00019422983369189045,0.00635344148709194
757,2015-01-07,0.030711174026285988,0.0429805576329079,-5.3862839547499236e-05,-0.001750780919990293
758,2015-01-08,0.030657313521596494,0.05080736092607542,-5.386050468949438e-05,-0.0017537755034501337
759,2015-01-09,0.03001096878645851,0.07104379939214744,-0.0006463447351379853,-0.021082888906187713
760,2015-01-12,0.029284648159733515,0.09220803019122097,-0.0007263206267249939,-0.02420183873080175
761,2015-01-13,0.029617612921817322,0.06789062616077221,0.00033296476208380735,0.011369942376211813
762,2015-01-14,0.02773080715534038,0.18468350230049577,-0.0018868057664769428,-0.06370553128159287
763,2015-01-15,0.02759696842420587,0.08009390182900557,-0.0001338387311345078,-0.004826355409879703
764,2015-01-16,0.02779283032365023,0.05346031871812777,0.00019586189944435783,0.007097225189146621
765,2015-01-20,0.027606760818720686,0.06831820305445084,-0.00018606950492954313,-0.00669487428098346
766,2015-01-21,0.028364095364458615,0.0625368351715838,0.0007573345457379289,0.027432937558699952
767,2015-01-22,0.029188346940905788,0.06194086892209351,0.0008242515764471728,0.029059681468988224
768,2015-01-23,0.029134486436216293,0.05074297676061802,-5.386050468949438e-05,-0.0018452742390152963
769,2015-01-26,0.02999301606318135,0.04737353876834742,0.0008585296269650565,0.029467813988917322
770,2015-01-27,0.029899981310716577,0.03988681593887797,-9.30347524647733e-05,-0.00310188052674637
771,2015-01-28,0.02882110646316212,0.045971945012620946,-0.0010788748475544577,-0.036082793375117383
772,2015-01-29,0.02977267084259194,0.05255068602153733,0.0009515643794298194,0.033016233455369505
773,2015-01-30,0.029511519308474787,0.04361779578333243,-0.00026115153411715095,-0.00877151853449288
774,2015-02-02,0.030709544295391532,0.06247410188216377,0.0011980249869167452,0.040595164701422534
775,2015-02-03,0.031920623473470015,0.07365053265515346,0.0012110791780784828,0.03943657276152499
776,2015-02-04,0.03195163505762494,0.048544009878842206,3.101158415492328e-05,0.0009715218808522878
777,2015-02-05,0.032349889454381546,0.05213466526012028,0.0003982543967566074,0.012464288479708582
778,2015-02-06,0.03175740755879106,0.04752872111586013,-0.0005924818955904826,-0.01831480433421498
779,2015-02-09,0.031776992347820686,0.05130097286124882,1.9584789029622462e-05,0.0006166998673731796
780,2015-02-10,0.031582762514128795,0.08296642613402802,-0.00019422983369189045,-0.006112278706742082
781,2015-02-11,0.031013131873930892,0.15525168430627712,-0.0005696306401979032,-0.018036124608893044
782,2015-02-12,0.029394003569722976,0.2523314496837747,-0.0016191283042079167,-0.05220782959907794
783,2015-02-13,0.029539269095982788,0.09618168881316871,0.0001452655262598121,0.004942012268428841
784,2015-02-17,0.02963393357934201,0.059674216122785555,9.466448335922195e-05,0.003204699583176075
785,2015-02-18,0.029651888637477183,0.03877412548969111,1.7955058135173813e-05,0.0006058952007535844
786,2015-02-19,0.030835222697763693,0.07906375518168716,0.0011833340602865096,0.03990754433061263
787,2015-02-20,0.03171660124526331,0.09273300877110438,0.0008813785474996137,0.028583498687153482
788,2015-02-23,0.030121958597058456,0.13429711476394948,-0.0015946426482048512,-0.050277854044748944
789,2015-02-24,0.029594761666424742,0.10299320334335416,-0.0005271969306337131,-0.017502080050172973
790,2015-02-25,0.029537634695372298,0.05851695202058973,-5.712697105244441e-05,-0.0019303068460677945
791,2015-02-26,0.03009747527591341,0.10083550836251257,0.0005598405805411107,0.018953466867434095
792,2015-02-27,0.02946908326405258,0.05806461198635056,-0.0006283920118608302,-0.020878562274747464
793,2015-03-02,0.028488139366220293,0.12476000389606745,-0.0009809438978322857,-0.03328722135815047
794,2015-03-03,0.02885211804731705,0.06714773194395605,0.0003639786810967563,0.012776498893723565
795,2015-03-04,0.029322188006898314,0.06367593963736858,0.0004700699595812652,0.01629239000098216
796,2015-03-05,0.02902676075712129,0.07448917768213703,-0.00029542724977702287,-0.01007521163521361
797,2015-03-06,0.027925036989032266,0.10478935647201187,-0.0011017237680890253,-0.03795545005202599
798,2015-03-09,0.02743538224042137,0.1051905193490926,-0.0004896547486108946,-0.01753461414583657
799,2015-03-10,0.02734397955370907,0.0860898835967306,-9.140268671230245e-05,-0.003331562356643099
800,2015-03-11,0.027902188068497705,0.0761053853227215,0.0005582085147886363,0.020414311446225398
801,2015-03-12,0.0274663938245763,0.062475752758201136,-0.00043579424392140714,-0.015618640475491245
802,2015-03-13,0.027076302091440053,0.08368950983839575,-0.0003900917331362448,-0.014202510006508379
803,2015-03-16,0.02822209630456176,0.0869004637310789,0.0011457942131217064,0.04231723406143927
804,2015-03-17,0.028063774252282202,0.07477147748452717,-0.0001583220522795581,-0.005609861527329819
805,2015-03-18,0.029039819617999056,0.07356303622517289,0.0009760453657168544,0.03477954736032986
806,2015-03-19,0.0282139336409414,0.13389099925875667,-0.0008258859770576554,-0.028439776414649846
807,2015-03-20,0.028610553637087525,0.06446010575511896,0.00039661999614612475,0.014057593003287823
808,2015-03-23,0.02886354484244234,0.03742040713904834,0.00025299120535481404,0.008842583354516584
809,2015-03-24,0.02920466993328849,0.05423127782757921,0.0003411250908461512,0.011818544558828565
810,2015-03-25,0.027993588420351993,0.08857775378504604,-0.001211081512936498,-0.04146876221176071
811,2015-03-26,0.0273586704803393,0.06212411616224149,-0.0006349179400126914,-0.022680834285292672
812,2015-03-27,0.026475657532229212,0.13603218547922455,-0.0008830129481100894,-0.03227543344054847
813,2015-03-30,0.02738478586723682,0.16054109113000814,0.0009091283350076071,0.034338272199695576
814,2015-03-31,0.02709099301807029,0.0769588882340414,-0.0002937928491665298,-0.010728323770390472
815,2015-04-01,0.026898392915272847,0.05662009545365248,-0.0001926001027974418,-0.0071093777429632535
816,2015-04-02,0.027454967029451,0.07669144631598758,0.0005565741141781537,0.020691723700047973
817,2015-04-06,0.029429911351135308,0.19960577080227623,0.001974944321684307,0.07193395350159336
818,2015-04-07,0.029454394672280355,0.06575439256841643,2.448332114504681e-05,0.0008319196362140019
819,2015-04-08,0.03017582143660596,0.09803232085105962,0.000721426764325607,0.02449300935743027
820,2015-04-09,0.030570807032141597,0.05671254451174516,0.00039498559553563517,0.013089472853802164
821,2015-04-10,0.030703016032381653,0.06112863791170785,0.0001322090002400557,0.004324681389701408
822,2015-04-13,0.030520210658957044,0.05601917657605008,-0.00018280537342460837,-0.005953987492036887
823,2015-04-14,0.030141543386088085,0.04393146223043258,-0.00037866727286895926,-0.012407098925374827
824,2015-04-15,0.03020193448864546,0.026207657093236525,6.03911025573757e-05,0.0020035836182578956
825,2015-04-16,0.03001749704946838,0.021365637675632574,-0.00018443743917707922,-0.006106808795523321
826,2015-04-17,0.030032187976098617,0.03475094058662229,1.4690926630235579e-05,0.0004894121120766716
827,2015-04-20,0.02978409530285922,0.036226823764030386,-0.00024809267323939663,-0.008260892394415065
828,2015-04-21,0.030459819556399665,0.0506422733223385,0.0006757242535404447,0.02268741912988629
829,2015-04-22,0.03209689824902673,0.12378433615798223,0.0016370786926270635,0.053745515123483724
830,2015-04-23,0.03195979538638728,0.06679939710007116,-0.00013710286263944604,-0.004271529964538034
831,2015-04-24,0.03193205026859531,0.03405592177488984,-2.774511779197325e-05,-0.0008681256389955112
832,2015-04-27,0.034073476971321515,0.18667610967760043,0.0021414267027262054,0.06706198583284413
833,2015-04-28,0.03389882959180124,0.09443836371770681,-0.0001746473795202763,-0.0051256107402033275
834,2015-04-29,0.03422037222847578,0.05895608504652994,0.00032154263667454053,0.009485361015305047
835,2015-04-30,0.03317577309658119,0.05855657304548659,-0.0010445991318945858,-0.030525650770839484
836,2015-05-01,0.03317251129993427,0.0811702730053703,-3.2617966469264403e-06,-9.831863261877001e-05
837,2015-05-04,0.03390372812391666,0.06718570209281555,0.000731216823982396,0.022042854017622866
838,2015-05-05,0.034301980185815255,0.08967558634989657,0.00039825206189859214,0.011746556615927252
839,2015-05-06,0.03389067159789691,0.08099197839333443,-0.00041130858791834507,-0.011990811775013259
840,2015-05-07,0.034930372197676085,0.1500811405572367,0.0010397005997791753,0.030678076023837014
841,2015-05-08,0.03489936061352116,0.07104214851611007,-3.101158415492328e-05,-0.0008878114432741852
842,2015-05-11,0.03536942823824442,0.08761859480733451,0.00047006762472325686,0.013469233145238116
843,2015-05-12,0.036226325799457,0.09902779910159326,0.0008568975612125787,0.024227068513537026
844,2015-05-13,0.03597170486320773,0.08378691152460054,-0.0002546209362492696,-0.007028616085959404
845,2015-05-14,0.03612186425186693,0.04178367250581521,0.00015015938865919898,0.004174375088148344
846,2015-05-15,0.03689551945512955,0.06872101680756894,0.0007736552032626201,0.021417920123616943
847,2015-05-18,0.03688082852849931,0.0493331286247047,-1.4690926630235579e-05,-0.0003981764411286291
848,2015-05-19,0.03661804959834571,0.054632440704659925,-0.0002627789301535982,-0.007125082072126939
849,2015-05-20,0.03616267290025269,0.05597625379907848,-0.0004553766980930213,-0.01243585344080133
850,2015-05-21,0.03636995692510632,0.026508116532037725,0.00020728402485362812,0.005731988490601305
851,2015-05-22,0.036714348482315425,0.03067657852639503,0.0003443915572091047,0.009469121943649317
852,2015-05-26,0.03667028037214075,0.05173515325907693,-4.406811017467621e-05,-0.0012002966686417696
853,2015-05-27,0.03666538184002533,0.050241110445257774,-4.898532115417409e-06,-0.00013358316505098053
854,2015-05-28,0.03732151896967813,0.0541883550506076,0.0006561371296527965,0.01789527605400613
855,2015-05-29,0.037215427691193605,0.056532599023671914,-0.00010609127848452277,-0.0028426302415696597
856,2015-06-01,0.0369950824706042,0.03533204895177626,-0.00022034522058940464,-0.005920803125461476
857,2015-06-02,0.03681554589840056,0.029218854985398002,-0.0001795365722036396,-0.004852984781052914
858,2015-06-03,0.036920002776274594,0.02338630994537251,0.00010445687787403318,0.002837303517440747
859,2015-06-04,0.03641892356739642,0.034481847792531106,-0.0005010792088781732,-0.013572025222061333
860,2015-06-05,0.03694448609741965,0.04386542718893781,0.000525562530023227,0.014431028667023265
861,2015-06-08,0.038111499500181466,0.07680040413445395,0.0011670134027618184,0.031588297092142455
862,2015-06-09,0.038064167258501855,0.037081977551387646,-4.7332241679610976e-05,-0.0012419412067317269
863,2015-06-10,0.03719910703366892,0.05100546605055973,-0.0008650602248329378,-0.022726366741668873
864,2015-06-11,0.03731499537638428,0.02772151041950411,0.00011588834271536452,0.0031153528123799845
865,2015-06-12,0.03719747730277446,0.017456363219142238,-0.00011751807360982358,-0.0031493524901840884
866,2015-06-15,0.03714687625987388,0.030067405268605785,-5.0601042900576265e-05,-0.0013603353391065064
867,2015-06-16,0.03759409496406257,0.026740890053306786,0.00044721870418868576,0.01203920084854543
868,2015-06-17,0.03878395728735896,0.08498709840376796,0.0011898623232963895,0.03165024518967189
869,2015-06-18,0.039025521697588474,0.03991488083151324,0.0002415644102295167,0.0062284621561361645
870,2015-06-19,0.03912671911367361,0.034637030140043816,0.00010119741608513588,0.002593108603885473
871,2015-06-22,0.03868275987127383,0.06927406028008763,-0.0004439592423997815,-0.011346702520851822
872,2015-06-23,0.03996892574825595,0.05787806299412784,0.0012861658769821246,0.03324907222913128
873,2015-06-24,0.03956087662212652,0.033800035989097615,-0.0004080491261294339,-0.01020915920281493
874,2015-06-25,0.040151726451964534,0.04101271339636378,0.0005908498298380152,0.014935205695304312
875,2015-06-26,0.0398742565951807,0.0573431791580202,-0.0002774698567838338,-0.006910533650795427
876,2015-06-29,0.039046740887228586,0.05140827980367782,-0.0008275157079521145,-0.020753131935558895
877,2015-06-30,0.040065224632225664,0.04493684573719044,0.0010184837449970785,0.026083706907538712
878,2015-07-01,0.04021048548876944,0.02866416063684194,0.00014526085654377463,0.003625609437540429
879,2015-07-02,0.04198466937889397,0.11224306178073394,0.0017741838901245283,0.044122419029734114
880,2015-07-06,0.04193570740631991,0.062023412723961974,-4.8961972574056156e-05,-0.0011661869272375344
881,2015-07-07,0.04000320146391582,0.09476358629706853,-0.0019325059424040933,-0.04608258836985436
882,2015-07-08,0.037894418411096996,0.09667860250041685,-0.0021087830528188217,-0.0527153571626264
883,2015-07-09,0.038377547231556036,0.049017811301567175,0.0004831288204590403,0.012749339895333
884,2015-07-10,0.03857830299339979,0.037078675799312906,0.00020075576184375166,0.005231073279187569
885,2015-07-13,0.03906958980776315,0.04284683667388099,0.000491286814363362,0.012734795888958992
886,2015-07-14,0.03963922044796105,0.025468064628495112,0.0005696306401979032,0.014579898150983843
887,2015-07-15,0.0392295462606532,0.02735006331109603,-0.0004096741873078555,-0.01033507174657185
888,2015-07-16,0.03980733956447146,0.020654110103526437,0.0005777933038182623,0.014728523750420804
889,2015-07-17,0.04110982142926224,0.07658744112563332,0.0013024818647907818,0.03271964112751868
890,2015-07-20,0.042350280125743184,0.07616481686006679,0.0012404586964809422,0.030174266230161135
891,2015-07-21,0.039822025821385665,0.09482301783441383,-0.002528254304357519,-0.05969864418489845
892,2015-07-22,0.040001567063305335,0.04523565429995427,0.00017954124191967014,0.004508591369132479
893,2015-07-23,0.03989221165331587,0.03074426444392717,-0.00010935540998946447,-0.002733778149651031
894,2015-07-24,0.0396000508699018,0.040803052139617886,-0.00029216078341406937,-0.007323754971348768
895,2015-07-27,0.0375761399059274,0.07147137628582607,-0.002023910963974404,-0.05110879707259888
896,2015-07-28,0.03950375198593209,0.05829078200347014,0.0019276120800046925,0.05129883178076586
897,2015-07-29,0.03934053140153711,0.040037045658278564,-0.00016322058439498244,-0.004131774228764596
898,2015-07-30,0.0398252899528906,0.027564677195954033,0.00048475855135349244,0.012322114981257015
899,2015-07-31,0.03972083307501656,0.030668324146208185,-0.00010445687787404012,-0.002622878025435655
900,2015-08-03,0.038715405856039234,0.03613107295386297,-0.0010054272189773256,-0.02531233967521479
901,2015-08-04,0.03974205226465667,0.03281281211875082,0.0010266464086174376,0.02651777466662643
902,2015-08-05,0.040370441941659486,0.09656634292987575,0.000628389677002815,0.015811706773926553
903,2015-08-06,0.03645319928305628,0.23539676329244114,-0.003917242658603208,-0.09703244428842595
904,2015-08-07,0.03586234945321826,0.0777314982195302,-0.0005908498298380152,-0.016208449229657782
905,2015-08-10,0.035638740101123924,0.06307997338787828,-0.0002236093520943394,-0.006235212012141967
906,2015-08-11,0.03502340695014086,0.06438416545739997,-0.000615333150983062,-0.017265850286431884
907,2015-08-12,0.03515398154977043,0.05552061201276457,0.00013057459962956958,0.0037282095318555072
908,2015-08-13,0.03586234945321826,0.07138883248395761,0.0007083679034478318,0.020150431678554993
909,2015-08-14,0.0359668063310923,0.06603339061873183,0.00010445687787404012,0.0029127170825855144
910,2015-08-17,0.03789931227349639,0.1124543739135172,0.0019325059424040864,0.053730262415139396
911,2015-08-18,0.03883455366054351,0.06323020310727888,0.0009352413870471199,0.024677001532324626
912,2015-08-19,0.037941750652776614,0.05347847835453884,-0.0008928030077668958,-0.0229899129412165
913,2015-08-20,0.035808484278812745,0.07496462998089937,-0.0021332663739638685,-0.056224774483561
914,2015-08-21,0.03394616650319689,0.10277198595434667,-0.0018623177756158585,-0.05200772423416311
915,2015-08-24,0.032003865831419974,0.15215629173620981,-0.0019423006717769128,-0.05721708433834484
916,2015-08-25,0.032193199467854455,0.06541431210471838,0.00018933363643448137,0.005915961447651177
917,2015-08-26,0.03297827913138436,0.07590893107427456,0.0007850796635299057,0.024386506358705453
918,2015-08-27,0.035940693279052804,0.12036702276062793,0.0029624141476684435,0.08982925203180811
919,2015-08-28,0.036836760418324635,0.0850003054120669,0.0008960671392718306,0.024931826782375464
920,2015-08-31,0.036931429571399894,0.07157042884806823,9.466915307525942e-05,0.0025699641336583375
921,2015-09-01,0.035229061244100024,0.08402793942605644,-0.0017023683272998705,-0.04609538127974887
922,2015-09-02,0.03670782021930555,0.07039830686153607,0.0014787589752055241,0.04197554300295694
923,2015-09-03,0.03636179426148596,0.06322690135520415,-0.00034602595781958734,-0.009426491569161706
924,2015-09-04,0.03576768496985904,0.05488007211026531,-0.0005941092916269194,-0.016338833209234505
925,2015-09-08,0.03678616404514009,0.04578374514436086,0.001018479075281048,0.02847483912194225
926,2015-09-09,0.03690694625025485,0.04995385801475553,0.00012078220511475835,0.003283359606795294
927,2015-09-10,0.036836760418324635,0.03869818519197212,-7.01858319302126e-05,-0.0019016970803897915
928,2015-09-11,0.03712402733933932,0.03278474722611554,0.0002872669210146825,0.007798376343425143
929,2015-09-14,0.03760552175918787,0.04170112870394675,0.00048149441984855074,0.012969886468603158
930,2015-09-15,0.037667544927497715,0.04240440189586604,6.202316830984655e-05,0.0016493101387349562
931,2015-09-16,0.039084280734393385,0.06689679878627594,0.0014167358068956706,0.037611578073978434
932,2015-09-17,0.039054898881132914,0.053173066287625526,-2.9381853260471158e-05,-0.0007517562740924566
933,2015-09-18,0.03881823300301882,0.05610006950188117,-0.00023666587811409234,-0.006059825652971376
934,2015-09-21,0.03940255456984696,0.09501286857871129,0.0005843215668281387,0.015052760561839513
935,2015-09-22,0.03887046377681386,0.05447065485299774,-0.0005320907930331034,-0.013503966908792483
936,2015-09-23,0.03889004856584348,0.03691193731953862,1.9584789029622462e-05,0.0005038475779984067
937,2015-09-24,0.039226277459432225,0.050901460860205465,0.0003362288935887456,0.008645628020224437
938,2015-09-25,0.03821269224655057,0.05627010973373021,-0.0010135852128816542,-0.02583944433498445
939,2015-09-28,0.036828602424420306,0.07488703880714301,-0.0013840898221302647,-0.03622068325361727
940,2015-09-29,0.036538071371900696,0.05511119475549701,-0.0002905310525196103,-0.007888734119515895
